,GameType,GameID,Date,PlayerID,Player,Position,Team,Opponent,Venue,Starter,MIN,FG,FGA,3P,3PA,FT,FTA,OR,DR,TOT,A,PF,ST,TO,BL,PTS,Usage,Rest,MPG,PlayerFP,GameFP/36,TeamFP,PTS/36,FGA/36,A/36,TOT/36,TO/36,ST/36,BL/36
88,NBA 2020-2021 Regular Season,22000004,2020-12-23,101108,Chris Paul,G,Phoenix,Dallas,H,Y,27.75,3,9,0,2,2,2,1,3,4,5,3,2,3,0,8,20.46,3+,32.6,23.0,29.8,222.0,10.378378378378379,11.675675675675677,6.486486486486486,5.1891891891891895,3.891891891891892,2.5945945945945947,0.0
89,NBA 2020-2021 Regular Season,22000004,2020-12-23,1627745,Damian Jones,C,Phoenix,Dallas,H,N,7.62,0,0,0,0,0,0,0,1,1,0,5,1,1,1,0,5.79,3+,8.4,4.75,22.4,222.0,0.0,0.0,0.0,4.724409448818897,4.724409448818897,4.724409448818897,4.724409448818897
90,NBA 2020-2021 Regular Season,22000004,2020-12-23,1626166,Cameron Payne,G,Phoenix,Dallas,H,N,20.25,5,9,1,2,0,0,1,2,3,3,2,0,1,1,11,21.77,3+,17.5,21.25,37.8,222.0,19.555555555555554,16.0,5.333333333333333,5.333333333333333,1.7777777777777777,0.0,1.7777777777777777
91,NBA 2020-2021 Regular Season,22000004,2020-12-23,1629661,Cameron Johnson,F,Phoenix,Dallas,H,N,25.53,5,9,1,3,4,4,0,5,5,1,2,1,0,0,15,18.58,3+,26.0,25.25,35.6,222.0,21.15158636897767,12.690951821386603,1.4101057579318448,7.050528789659224,0.0,1.4101057579318448,0.0
92,NBA 2020-2021 Regular Season,22000004,2020-12-23,1628975,Jevon Carter,G,Phoenix,Dallas,H,N,13.88,0,3,0,3,0,0,0,2,2,2,2,0,1,0,0,12.71,3+,13.0,5.0,13.0,222.0,0.0,7.780979827089337,5.187319884726225,5.187319884726225,2.5936599423631126,0.0,0.0
93,NBA 2020-2021 Regular Season,22000004,2020-12-23,1630188,Jalen Smith,F-C,Phoenix,Dallas,H,N,16.22,2,3,0,0,0,2,1,2,3,1,1,0,1,1,4,13.27,3+,7.8,10.75,23.9,222.0,8.877928483353886,6.658446362515413,2.2194821208384714,6.658446362515413,2.2194821208384714,0.0,2.2194821208384714
94,NBA 2020-2021 Regular Season,22000004,2020-12-23,204038,Langston Galloway,G,Phoenix,Dallas,H,N,8.57,4,5,2,2,1,1,0,1,1,1,1,0,0,0,11,27.99,3+,10.7,14.75,62.0,222.0,46.20770128354726,21.003500583430572,4.200700116686114,4.200700116686114,0.0,0.0,0.0
95,NBA 2020-2021 Regular Season,22000010,2020-12-23,202330,Gordon Hayward,F,Charlotte,Cleveland,R,Y,36.22,11,18,4,8,2,2,0,4,4,7,4,1,3,0,28,25.98,3+,35.6,46.0,45.7,226.0,27.829928216455,17.890668139149643,6.95748205411375,3.9757040309221425,2.981778023191607,0.9939260077305356,0.0
96,NBA 2020-2021 Regular Season,22000010,2020-12-23,1629023,P.J. Washington,F,Charlotte,Cleveland,R,Y,21.38,1,5,0,1,2,2,0,2,2,2,1,0,0,1,4,11.83,3+,29.2,11.5,19.4,226.0,6.735266604303088,8.419083255378858,3.367633302151544,3.367633302151544,0.0,0.0,1.683816651075772
97,NBA 2020-2021 Regular Season,22000010,2020-12-23,203469,Cody Zeller,F-C,Charlotte,Cleveland,R,Y,18.95,3,6,0,2,0,1,1,2,3,0,1,3,1,1,6,16.89,3+,21.8,17.25,32.8,226.0,11.398416886543536,11.398416886543536,0.0,5.699208443271768,1.899736147757256,5.699208443271768,1.899736147757256
98,NBA 2020-2021 Regular Season,22000010,2020-12-23,1626179,Terry Rozier,G,Charlotte,Cleveland,R,Y,37.52,15,23,10,16,2,4,1,2,3,2,5,2,3,1,42,31.82,3+,32.9,58.25,55.9,226.0,40.298507462686565,22.0682302771855,1.9189765458422174,2.8784648187633257,2.8784648187633257,1.9189765458422174,0.9594882729211087
99,NBA 2020-2021 Regular Season,22000010,2020-12-23,1628984,Devonte' Graham,G,Charlotte,Cleveland,R,Y,37.12,4,13,2,9,0,0,2,1,3,10,1,0,2,0,10,17.38,3+,34.1,28.75,27.9,226.0,9.698275862068966,12.607758620689657,9.698275862068966,2.9094827586206895,1.9396551724137931,0.0,0.0
100,NBA 2020-2021 Regular Season,22000010,2020-12-23,1630163,LaMelo Ball,G,Charlotte,Cleveland,R,N,15.8,0,5,0,3,0,0,0,1,1,3,2,2,3,0,0,21.78,3+,25.0,8.25,18.8,226.0,0.0,11.392405063291138,6.835443037974683,2.2784810126582276,6.835443037974683,4.556962025316455,0.0
101,NBA 2020-2021 Regular Season,22000010,2020-12-23,1628970,Miles Bridges,F,Charlotte,Cleveland,R,N,22.08,3,10,0,5,0,0,1,5,6,1,1,1,0,0,6,19.48,3+,25.8,17.0,27.7,226.0,9.782608695652176,16.304347826086957,1.6304347826086958,9.782608695652176,0.0,1.6304347826086958,0.0
102,NBA 2020-2021 Regular Season,22000010,2020-12-23,202687,Bismack Biyombo,C,Charlotte,Cleveland,R,N,24.35,5,5,0,0,1,5,1,3,4,0,1,0,2,1,11,16.25,3+,24.8,17.0,25.1,226.0,16.262833675564682,7.392197125256673,0.0,5.9137577002053385,2.9568788501026693,0.0,1.4784394250513346
103,NBA 2020-2021 Regular Season,22000010,2020-12-23,1628998,Cody Martin,F,Charlotte,Cleveland,R,N,21.02,2,3,0,0,1,1,1,4,5,4,1,0,0,0,5,7.04,3+,10.6,17.25,29.5,226.0,8.563273073263558,5.137963843958135,6.850618458610848,8.563273073263558,0.0,0.0,0.0
104,NBA 2020-2021 Regular Season,22000010,2020-12-23,1629667,Jalen McDaniels,F-C,Charlotte,Cleveland,R,N,5.57,1,2,0,0,0,0,1,0,1,0,0,1,1,0,2,23.17,3+,9.3,4.75,30.7,226.0,12.926391382405745,12.926391382405745,0.0,6.4631956912028725,6.4631956912028725,6.4631956912028725,0.0
105,NBA 2020-2021 Regular Season,22000010,2020-12-23,1630171,Isaac Okoro,F-G,Cleveland,Charlotte,H,Y,33.53,4,5,1,2,2,2,0,3,3,5,1,0,2,0,11,9.91,3+,35.6,21.75,23.4,262.5,11.81031911720847,5.368326871458395,5.368326871458395,3.2209961228750372,2.147330748583358,0.0,0.0
106,NBA 2020-2021 Regular Season,22000010,2020-12-23,1626204,Larry Nance Jr.,F-C,Cleveland,Charlotte,H,Y,33.57,5,9,1,1,2,2,5,8,13,8,4,3,2,2,13,14.93,3+,34.0,50.75,54.4,262.5,13.941018766756033,9.6514745308311,8.579088471849866,13.941018766756033,2.1447721179624666,3.2171581769436997,2.1447721179624666
107,NBA 2020-2021 Regular Season,22000010,2020-12-23,203083,Andre Drummond,C,Cleveland,Charlotte,H,Y,27.2,7,18,0,1,0,0,3,11,14,4,2,1,5,0,14,35.67,3+,30.0,37.0,49.0,262.5,18.529411764705884,23.823529411764707,5.294117647058823,18.529411764705884,6.61764705882353,1.3235294117647058,0.0
108,NBA 2020-2021 Regular Season,22000010,2020-12-23,1629012,Collin Sexton,G,Cleveland,Charlotte,H,Y,37.08,9,16,3,4,6,9,0,2,2,5,4,0,2,0,27,24.98,3+,34.2,37.5,36.4,262.5,26.21359223300971,15.533980582524272,4.854368932038835,1.941747572815534,1.941747572815534,0.0,0.0
109,NBA 2020-2021 Regular Season,22000010,2020-12-23,1629636,Darius Garland,G,Cleveland,Charlotte,H,Y,32.55,7,13,4,8,4,4,0,6,6,6,3,1,2,0,22,21.72,3+,31.5,41.5,45.9,262.5,24.331797235023043,14.377880184331797,6.63594470046083,6.63594470046083,2.2119815668202767,1.1059907834101383,0.0
110,NBA 2020-2021 Regular Season,22000010,2020-12-23,1626224,Cedi Osman,F,Cleveland,Charlotte,H,N,17.95,4,9,3,6,0,0,1,3,4,2,2,0,1,0,11,23.5,3+,29.4,20.0,40.1,262.5,22.061281337047355,18.050139275766014,4.011142061281338,8.022284122562676,2.005571030640669,0.0,0.0
111,NBA 2020-2021 Regular Season,22000010,2020-12-23,201580,JaVale McGee,C-F,Cleveland,Charlotte,H,N,19.2,6,7,0,1,1,1,1,6,7,1,3,1,1,1,13,18.54,3+,16.5,26.75,50.2,262.5,24.375,13.125000000000002,1.875,13.125000000000002,1.875,1.875,1.875
112,NBA 2020-2021 Regular Season,22000010,2020-12-23,1629731,Dean Wade,F-C,Cleveland,Charlotte,H,N,15.87,3,4,1,2,0,0,0,0,0,3,3,3,2,0,7,15.95,3+,9.6,17.0,38.6,262.5,15.879017013232515,9.073724007561438,6.805293005671078,0.0,4.536862003780719,6.805293005671078,0.0
113,NBA 2020-2021 Regular Season,22000010,2020-12-23,1629685,Dylan Windler,G-F,Cleveland,Charlotte,H,N,9.48,1,5,1,4,0,0,0,0,0,0,0,2,1,0,3,26.7,3+,17.7,7.0,26.6,262.5,11.392405063291138,18.9873417721519,0.0,0.0,3.7974683544303796,7.594936708860759,0.0
114,NBA 2020-2021 Regular Season,22000010,2020-12-23,1628422,Damyean Dotson,G,Cleveland,Charlotte,H,N,13.55,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,3.11,3+,22.3,3.25,8.6,262.5,0.0,2.6568265682656826,0.0,2.6568265682656826,0.0,2.6568265682656826,0.0
115,NBA 2020-2021 Regular Season,22000010,2020-12-23,1629716,Marques Bolden,C,Cleveland,Charlotte,H,N,0.02,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1855.89,3+,4.8,0.0,0.0,262.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,NBA 2020-2021 Regular Season,22000011,2020-12-23,203493,Reggie Bullock,G-F,New York,Indiana,R,Y,25.63,4,10,3,8,0,0,0,1,1,2,3,1,0,0,11,16.85,3+,27.5,18.75,26.3,224.5,15.450643776824034,14.046039797112758,2.809207959422552,1.404603979711276,0.0,1.404603979711276,0.0
117,NBA 2020-2021 Regular Season,22000011,2020-12-23,203944,Julius Randle,C-F,New York,Indiana,R,Y,35.47,7,15,0,2,3,4,1,8,9,9,5,0,5,0,17,26.5,3+,36.5,39.25,39.8,224.5,17.254017479560193,15.224133070200171,9.134479842120102,9.134479842120102,5.074711023400057,0.0,0.0
118,NBA 2020-2021 Regular Season,22000011,2020-12-23,1629011,Mitchell Robinson,C-F,New York,Indiana,R,Y,21.17,1,2,0,0,1,2,2,4,6,0,3,0,0,3,3,5.88,3+,29.3,16.5,28.1,224.5,5.101558809636278,3.401039206424185,0.0,10.203117619272556,0.0,0.0,5.101558809636278
119,NBA 2020-2021 Regular Season,22000011,2020-12-23,1629628,RJ Barrett,F-G,New York,Indiana,R,Y,34.37,11,15,3,3,1,2,0,8,8,5,3,0,1,0,26,21.22,3+,36.3,44.5,46.6,224.5,27.233052080302592,15.711376200174573,5.237125400058191,8.379400640093104,1.047425080011638,0.0,0.0
120,NBA 2020-2021 Regular Season,22000011,2020-12-23,203901,Elfrid Payton,G,New York,Indiana,R,Y,22.17,3,7,1,1,0,0,1,1,2,3,3,1,5,0,7,23.38,3+,28.3,14.0,22.7,224.5,11.366711772665763,11.366711772665763,4.871447902571042,3.2476319350473615,8.119079837618402,1.6238159675236807,0.0
121,NBA 2020-2021 Regular Season,22000011,2020-12-23,203457,Nerlens Noel,C-F,New York,Indiana,R,N,9.37,1,2,0,0,0,0,1,2,3,1,3,1,2,1,2,18.44,3+,16.8,10.25,39.4,224.5,7.68409818569904,7.68409818569904,3.84204909284952,11.52614727854856,7.68409818569904,3.84204909284952,3.84204909284952
122,NBA 2020-2021 Regular Season,22000011,2020-12-23,202692,Alec Burks,G,New York,Indiana,R,N,31.67,6,12,2,4,8,9,0,4,4,3,3,1,1,1,22,23.13,3+,26.3,36.0,40.9,224.5,25.007893905904638,13.640669403220713,3.410167350805178,4.546889801073571,1.1367224502683928,1.1367224502683928,1.1367224502683928
123,NBA 2020-2021 Regular Season,22000011,2020-12-23,1630193,Immanuel Quickley,G,New York,Indiana,R,N,12.43,1,3,0,1,3,3,0,1,1,1,0,1,0,0,5,15.01,3+,19.0,9.75,28.2,224.5,14.481094127111827,8.688656476267097,2.8962188254223653,2.8962188254223653,0.0,2.8962188254223653,0.0
124,NBA 2020-2021 Regular Season,22000011,2020-12-23,1630167,Obi Toppin,F,New York,Indiana,R,N,23.55,3,12,3,7,0,0,0,3,3,1,0,0,0,2,9,22.01,3+,12.5,19.75,30.2,224.5,13.75796178343949,18.343949044585987,1.5286624203821655,4.585987261146497,0.0,0.0,3.057324840764331
125,NBA 2020-2021 Regular Season,22000011,2020-12-23,1628995,Kevin Knox II,F,New York,Indiana,R,N,18.48,2,5,0,1,0,1,0,3,3,0,3,2,2,1,4,17.39,3+,18.2,12.75,24.8,224.5,7.792207792207792,9.74025974025974,0.0,5.8441558441558445,3.896103896103896,3.896103896103896,1.948051948051948
126,NBA 2020-2021 Regular Season,22000011,2020-12-23,1628373,Frank Ntilikina,G,New York,Indiana,R,N,4.78,0,2,0,1,1,2,0,0,0,0,1,1,0,0,1,26.03,3+,10.5,3.0,22.6,224.5,7.531380753138075,15.06276150627615,0.0,0.0,0.0,7.531380753138075,0.0
127,NBA 2020-2021 Regular Season,22000011,2020-12-23,1629033,Theo Pinson,G-F,New York,Indiana,R,N,0.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3+,2.4,0.0,0.0,224.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,NBA 2020-2021 Regular Season,22000011,2020-12-23,203933,T.J. Warren,F,Indiana,New York,H,Y,22.97,2,8,0,2,1,1,0,1,1,1,2,0,0,0,5,14.73,3+,29.3,7.75,12.1,253.0,7.83630822812364,12.538093164997823,1.567261645624728,1.567261645624728,0.0,0.0,0.0
129,NBA 2020-2021 Regular Season,22000011,2020-12-23,1627734,Domantas Sabonis,F-C,Indiana,New York,H,Y,36.82,11,18,2,4,8,12,4,9,13,5,5,1,4,0,32,29.7,3+,36.8,56.75,55.5,253.0,31.287343834872352,17.599130907115697,4.888647474198805,12.710483432916892,3.910917979359044,0.977729494839761,0.0
130,NBA 2020-2021 Regular Season,22000011,2020-12-23,1626167,Myles Turner,C-F,Indiana,New York,H,Y,28.8,4,9,0,4,2,2,1,7,8,1,1,0,2,8,10,16.53,3+,32.4,36.5,45.6,253.0,12.5,11.25,1.25,10.0,2.5,0.0,10.0
131,NBA 2020-2021 Regular Season,22000011,2020-12-23,203506,Victor Oladipo,G,Indiana,New York,H,Y,28.27,9,14,2,5,2,3,0,4,4,4,3,1,1,0,22,23.14,3+,33.3,35.5,45.2,253.0,28.01556420233463,17.828086310576584,5.093738945879023,5.093738945879023,1.2734347364697558,1.2734347364697558,0.0
132,NBA 2020-2021 Regular Season,22000011,2020-12-23,1627763,Malcolm Brogdon,G,Indiana,New York,H,Y,34.85,8,16,2,4,3,3,2,5,7,8,2,2,1,0,21,21.07,3+,36.9,46.25,47.8,253.0,21.692969870875178,16.527977044476327,8.263988522238163,7.2309899569583935,1.0329985652797704,2.065997130559541,0.0
133,NBA 2020-2021 Regular Season,22000011,2020-12-23,203200,Justin Holiday,F-G,Indiana,New York,H,N,22.38,2,6,1,5,1,2,0,4,4,0,2,0,1,1,6,14.11,3+,31.6,13.0,20.9,253.0,9.6514745308311,9.6514745308311,0.0,6.434316353887399,1.6085790884718498,0.0,1.6085790884718498
134,NBA 2020-2021 Regular Season,22000011,2020-12-23,203926,Doug McDermott,F,Indiana,New York,H,N,28.28,5,12,0,6,3,4,1,5,6,2,2,1,1,0,13,20.92,3+,25.1,25.0,31.8,253.0,16.548797736916548,15.275813295615276,2.545968882602546,7.637906647807638,1.272984441301273,1.272984441301273,0.0
135,NBA 2020-2021 Regular Season,22000011,2020-12-23,1628988,Aaron Holiday,G,Indiana,New York,H,N,17.32,3,8,1,4,0,0,1,2,3,2,3,0,2,0,7,23.14,3+,20.1,13.25,27.5,253.0,14.549653579676676,16.628175519630485,4.157043879907621,6.235565819861431,4.157043879907621,0.0,0.0
136,NBA 2020-2021 Regular Season,22000011,2020-12-23,204456,T.J. McConnell,G,Indiana,New York,H,N,20.33,2,3,0,0,1,2,1,3,4,5,4,1,1,0,5,9.62,3+,21.0,19.0,33.6,253.0,8.853910477127398,5.31234628627644,8.853910477127398,7.083128381701918,1.7707820954254796,1.7707820954254796,0.0
137,NBA 2020-2021 Regular Season,22000012,2020-12-23,202710,Jimmy Butler,F,Miami,Orlando,R,Y,35.7,7,15,0,0,5,5,1,2,3,7,1,7,6,0,19,27.52,3+,29.6,44.25,44.6,216.75,19.159663865546218,15.126050420168065,7.0588235294117645,3.0252100840336134,6.050420168067227,7.0588235294117645,0.0
138,NBA 2020-2021 Regular Season,22000012,2020-12-23,203090,Maurice Harkless,F-G,Miami,Orlando,R,Y,22.72,1,4,1,2,0,0,0,2,2,1,0,0,0,0,3,7.46,3+,10.6,7.5,11.9,216.75,4.753521126760564,6.338028169014085,1.5845070422535212,3.1690140845070425,0.0,0.0,0.0
139,NBA 2020-2021 Regular Season,22000012,2020-12-23,1628389,Bam Adebayo,C-F,Miami,Orlando,R,Y,34.68,11,16,0,0,3,4,3,8,11,4,4,0,7,1,25,30.23,3+,32.8,43.25,44.9,216.75,25.951557093425606,16.608996539792386,4.1522491349480966,11.418685121107266,7.266435986159169,0.0,1.0380622837370241
140,NBA 2020-2021 Regular Season,22000012,2020-12-23,1629130,Duncan Robinson,F,Miami,Orlando,R,Y,30.35,4,8,3,6,3,3,0,5,5,1,2,0,1,0,14,14.4,3+,34.2,22.75,27.0,216.75,16.606260296540363,9.489291598023064,1.186161449752883,5.930807248764415,1.186161449752883,0.0,0.0
141,NBA 2020-2021 Regular Season,22000012,2020-12-23,1629639,Tyler Herro,G,Miami,Orlando,R,Y,32.12,6,14,1,5,0,0,0,6,6,4,3,0,4,0,13,23.73,3+,34.1,25.0,28.0,216.75,14.570361145703611,15.691158156911582,4.483188044831881,6.724782067247822,4.483188044831881,0.0,0.0
142,NBA 2020-2021 Regular Season,22000012,2020-12-23,201609,Goran Dragic,G,Miami,Orlando,R,N,25.97,8,13,1,4,3,3,0,4,4,7,4,1,1,0,20,24.98,3+,26.8,37.5,52.0,216.75,27.724297266076242,18.02079322294956,9.703504043126685,5.544859453215249,1.3862148633038123,1.3862148633038123,0.0
143,NBA 2020-2021 Regular Season,22000012,2020-12-23,2738,Andre Iguodala,G-F,Miami,Orlando,R,N,16.83,0,2,0,0,0,0,2,2,4,0,3,1,3,1,0,12.58,3+,20.8,7.5,16.0,216.75,0.0,4.278074866310161,0.0,8.556149732620321,6.417112299465241,2.1390374331550803,2.1390374331550803
144,NBA 2020-2021 Regular Season,22000012,2020-12-23,203482,Kelly Olynyk,F-C,Miami,Orlando,R,N,19.98,2,6,1,3,0,0,0,3,3,1,2,2,0,0,5,12.72,3+,26.5,14.75,26.6,216.75,9.00900900900901,10.81081081081081,1.8018018018018016,5.405405405405405,0.0,3.603603603603603,0.0
145,NBA 2020-2021 Regular Season,22000012,2020-12-23,1630173,Precious Achiuwa,F,Miami,Orlando,R,N,13.65,3,4,0,0,2,4,1,2,3,0,2,0,0,0,8,17.87,3+,15.9,11.75,31.0,216.75,21.0989010989011,10.54945054945055,0.0,7.912087912087912,0.0,0.0,0.0
146,NBA 2020-2021 Regular Season,22000012,2020-12-23,1629134,Kendrick Nunn,G,Miami,Orlando,R,N,8.03,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,5.27,3+,25.7,2.5,11.2,216.75,0.0,4.483188044831881,0.0,8.966376089663761,0.0,0.0,0.0
147,NBA 2020-2021 Regular Season,22000012,2020-12-23,1628407,Dwayne Bacon,G-F,Orlando,Miami,H,Y,18.98,0,5,0,1,0,0,0,3,3,3,2,0,0,0,0,10.7,3+,23.5,8.25,15.6,231.25,0.0,9.483667017913593,5.690200210748156,5.690200210748156,0.0,0.0,0.0
148,NBA 2020-2021 Regular Season,22000012,2020-12-23,203932,Aaron Gordon,F,Orlando,Miami,H,Y,26.0,8,11,1,4,3,6,3,4,7,0,4,4,2,0,20,24.43,3+,29.1,36.25,50.2,231.25,27.692307692307693,15.23076923076923,0.0,9.692307692307692,2.769230769230769,5.538461538461538,0.0
149,NBA 2020-2021 Regular Season,22000012,2020-12-23,202696,Nikola Vucevic,C,Orlando,Miami,H,Y,33.55,5,13,3,5,2,8,2,9,11,3,0,1,2,1,15,22.42,3+,33.2,37.75,40.5,231.25,16.09538002980626,13.949329359165427,3.219076005961252,11.80327868852459,2.1460506706408347,1.0730253353204173,1.0730253353204173
150,NBA 2020-2021 Regular Season,22000012,2020-12-23,203095,Evan Fournier,G-F,Orlando,Miami,H,Y,30.72,9,13,3,5,4,5,0,0,0,4,2,3,2,0,25,22.74,3+,28.3,37.5,43.9,231.25,29.296875,15.234375000000002,4.6875,0.0,2.34375,3.515625,0.0
151,NBA 2020-2021 Regular Season,22000012,2020-12-23,1628365,Markelle Fultz,G,Orlando,Miami,H,Y,28.82,6,15,0,3,3,3,0,5,5,4,4,1,4,1,15,28.63,3+,26.9,29.25,36.5,231.25,18.736988202637058,18.736988202637058,4.996530187369882,6.2456627342123525,4.996530187369882,1.2491325468424705,1.2491325468424705
152,NBA 2020-2021 Regular Season,22000012,2020-12-23,1629643,Chuma Okeke,F,Orlando,Miami,H,N,22.0,1,3,0,1,1,2,2,3,5,2,0,1,1,0,3,9.01,3+,18.3,13.75,22.5,231.25,4.909090909090908,4.909090909090908,3.272727272727273,8.181818181818182,1.6363636363636365,1.6363636363636365,0.0
153,NBA 2020-2021 Regular Season,22000012,2020-12-23,203082,Terrence Ross,G-F,Orlando,Miami,H,N,28.55,6,14,3,6,4,4,0,3,3,1,1,1,3,0,19,26.69,3+,28.0,26.25,33.1,231.25,23.957968476357266,17.65323992994746,1.2609457092819616,3.7828371278458843,3.7828371278458843,1.2609457092819616,0.0
154,NBA 2020-2021 Regular Season,22000012,2020-12-23,1630175,Cole Anthony,G,Orlando,Miami,H,N,19.18,3,5,0,1,0,0,0,2,2,6,1,2,3,0,6,16.94,3+,26.7,20.0,37.5,231.25,11.261730969760167,9.384775808133472,11.261730969760167,3.753910323253389,5.630865484880084,3.753910323253389,0.0
155,NBA 2020-2021 Regular Season,22000012,2020-12-23,203920,Khem Birch,C,Orlando,Miami,H,N,14.45,2,4,0,0,2,2,1,1,2,0,3,1,0,0,6,13.72,3+,22.5,10.5,26.2,231.25,14.94809688581315,9.965397923875432,0.0,4.982698961937716,0.0,2.491349480968858,0.0
156,NBA 2020-2021 Regular Season,22000012,2020-12-23,203487,Michael Carter-Williams,G,Orlando,Miami,H,N,17.77,2,5,0,2,0,0,3,0,3,0,2,1,0,1,4,11.43,3+,22.8,11.75,23.8,231.25,8.103545301069218,10.129431626336522,0.0,6.0776589758019135,0.0,2.0258863252673045,2.0258863252673045
157,NBA 2020-2021 Regular Season,22000013,2020-12-23,1629067,Isaac Bonga,G,Washington,Philadelphia,R,Y,16.72,2,3,1,1,0,1,1,2,3,2,2,2,1,0,5,11.17,3+,15.1,15.75,33.9,218.0,10.76555023923445,6.4593301435406705,4.306220095693781,6.4593301435406705,2.1531100478468903,4.306220095693781,0.0
158,NBA 2020-2021 Regular Season,22000013,2020-12-23,1630166,Deni Avdija,F,Washington,Philadelphia,R,Y,28.1,2,2,2,2,1,2,0,4,4,1,3,1,1,0,7,5.81,3+,22.5,16.0,20.5,218.0,8.967971530249109,2.562277580071174,1.281138790035587,5.124555160142348,1.281138790035587,1.281138790035587,0.0
159,NBA 2020-2021 Regular Season,22000013,2020-12-23,1628418,Thomas Bryant,C-F,Washington,Philadelphia,R,Y,25.55,5,13,0,3,0,1,1,4,5,0,5,0,2,1,10,25.42,3+,27.1,17.25,24.3,218.0,14.090019569471623,18.31702544031311,0.0,7.045009784735812,2.8180039138943247,0.0,1.4090019569471623
160,NBA 2020-2021 Regular Season,22000013,2020-12-23,203078,Bradley Beal,G,Washington,Philadelphia,R,Y,35.73,11,22,3,8,6,7,0,2,2,3,3,4,6,0,31,36.59,3+,35.8,44.5,44.8,218.0,31.234256926952146,22.16624685138539,3.022670025188917,2.015113350125945,6.045340050377834,4.03022670025189,0.0
161,NBA 2020-2021 Regular Season,22000013,2020-12-23,201566,Russell Westbrook,G,Washington,Philadelphia,R,Y,36.3,9,22,0,2,3,5,2,9,11,15,3,0,6,0,21,34.99,3+,34.1,54.25,53.8,218.0,20.82644628099174,21.81818181818182,14.87603305785124,10.90909090909091,5.950413223140496,0.0,0.0
162,NBA 2020-2021 Regular Season,22000013,2020-12-23,202397,Ish Smith,G,Washington,Philadelphia,R,N,22.88,2,7,1,2,2,2,0,4,4,3,1,0,1,1,7,16.32,3+,19.6,18.5,29.1,218.0,11.013986013986013,11.013986013986013,4.72027972027972,6.293706293706294,1.5734265734265735,0.0,1.5734265734265735
163,NBA 2020-2021 Regular Season,22000013,2020-12-23,1628972,Troy Brown Jr.,G-F,Washington,Philadelphia,R,N,22.43,1,3,1,2,0,0,0,3,3,1,2,0,0,0,3,5.63,3+,17.6,8.75,14.0,218.0,4.814979937583593,4.814979937583593,1.6049933125278646,4.814979937583593,0.0,0.0,0.0
164,NBA 2020-2021 Regular Season,22000013,2020-12-23,201577,Robin Lopez,C,Washington,Philadelphia,R,N,16.53,1,3,1,1,0,0,1,2,3,0,4,0,2,1,3,12.72,3+,18.3,8.25,18.0,218.0,6.533575317604355,6.533575317604355,0.0,6.533575317604355,4.3557168784029034,0.0,2.1778584392014517
165,NBA 2020-2021 Regular Season,22000013,2020-12-23,202722,Davis Bertans,F,Washington,Philadelphia,R,N,20.13,4,7,4,6,2,2,0,3,3,1,0,0,0,1,14,16.46,3+,24.6,23.25,41.6,218.0,25.037257824143072,12.518628912071536,1.7883755588673622,5.365126676602086,0.0,0.0,1.7883755588673622
166,NBA 2020-2021 Regular Season,22000013,2020-12-23,203526,Raul Neto,G,Washington,Philadelphia,R,N,9.7,0,1,0,0,2,3,0,0,0,1,0,0,0,0,2,10.06,3+,17.8,3.5,13.0,218.0,7.422680412371134,3.711340206185567,3.711340206185567,0.0,0.0,0.0,0.0
167,NBA 2020-2021 Regular Season,22000013,2020-12-23,1629021,Moritz Wagner,F-C,Washington,Philadelphia,R,N,5.92,2,2,0,0,0,0,0,2,2,1,3,0,0,0,4,14.21,3+,14.1,8.0,48.6,218.0,24.324324324324323,12.162162162162161,6.081081081081081,12.162162162162161,0.0,0.0,0.0
168,NBA 2020-2021 Regular Season,22000013,2020-12-23,201980,Danny Green,G,Philadelphia,Washington,H,Y,18.27,1,6,0,4,0,0,0,0,0,2,2,2,1,0,2,15.83,3+,27.9,8.5,16.7,238.75,3.940886699507389,11.822660098522167,3.940886699507389,0.0,1.9704433497536944,3.940886699507389,0.0
169,NBA 2020-2021 Regular Season,22000013,2020-12-23,202699,Tobias Harris,F,Philadelphia,Washington,H,Y,31.13,3,13,0,4,4,4,4,4,8,0,4,0,2,1,10,22.24,3+,33.6,21.0,24.3,238.75,11.564407324124637,15.03372952136203,0.0,9.251525859299711,2.312881464824928,0.0,1.156440732412464
